query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240822_TY1_0010_1_V01_1,2020년도 공공기관 정부지원 예산안 총괄분석에 대한 차트(표)에 대해 알려주세요.,461.107666015625,1735.0279541015625,1552.7491455078125,754.8897705078125
MI3_240822_TY1_0010_2_V01_2,2020년도 공공기관 정부지원 예산안 현황 본문 표에 대해 알려주세요,460.97802734375,2314.977783203125,1549.7076416015625,574.249267578125
MI3_240822_TY1_0010_3_V01_2,공공기관 정부지원 예산(예산안) 표에 대해 알려주세요,464.70257568359375,1789.77880859375,1545.684814453125,509.267578125
MI3_240822_TY1_0010_4_V01_1,2020년도 공공기관 정부지원 예산안의 회계와 기금별 재원 현황을 보여주는 표에 대해 알려주세요,464.0314636230469,2152.763427734375,1550.0208740234375,761.41796875
MI3_240822_TY1_0010_5_V01_1,2 예산안 증액 규모 상위 5개 기관에 대한 표에 대해 알려주세요,460.1573791503906,1474.4439697265625,1552.8492431640625,623.0997314453125
MI3_240822_TY1_0010_6_V01_1,제목에 포함된 내용을 기반으로 공공기관 고유사업과 관련된 보조사업의 다양한 형태에 대해 알려주세요,454.9800720214844,1153.893798828125,1559.8370361328125,1673.49755859375
MI3_240822_TY1_0012_1_V01_1,II. 재정 총괄 분석 3 예산총칙안 분석 [2020년도 예산총칙안]에 대해 알려주세요,478.46624755859375,1311.7467041015625,1518.25244140625,1062.4010009765625
MI3_240822_TY1_0012_2_V01_1,II. 재정 총괄 분석에 대해 알려주세요,466.40057373046875,2049.8154296875,1539.056640625,573.015380859375
MI3_240822_TY1_0012_3_V01_1,제1부 총괄 분석 본문 표에 대해 알려주세요,468.45269775390625,1313.361328125,1537.8671875,397.467529296875
MI3_240822_TY1_0012_4_V01_1,제1부 총괄 분석 본문 표에 대해 알려주세요,458.0273132324219,1333.1785888671875,1545.9898681640625,371.0911865234375
MI3_240822_TY1_0012_5_V01_1,Ⅳ 중앙선거관리위원회 본문 차트(세로 막대형)에 대해 알려주세요,462.68341064453125,2377.662109375,1549.29736328125,365.629638671875
MI3_240822_TY1_0024_1_V01_1,여 장서각 자료의 온라인 활용도 제고와 관련하여 1유형 평가지표에 대해 알려주세요.,356.9149169921875,1599.446533203125,1749.3431396484375,795.419921875
MI3_240822_TY1_0024_2_V01_1,동반성장과 지역발전 유형별 가중치 표에 대해 알려주세요,356.7971496582031,511.1153869628906,1755.536376953125,857.4388427734375
MI3_240822_TY1_0024_3_V01_1,(3) 윤리·투명 경영 평가에 대한 표에 대해 알려주세요,356.37225341796875,859.0427856445312,1749.402587890625,283.04388427734375
MI3_240822_TY1_0024_4_V01_1,지표명 가중치 평점 득 점에 대해 알려주세요,358.08349609375,2678.66650390625,1760.2841796875,343.980712890625
MI3_240822_TY1_0024_5_V01_2,윤리·투명 경영 항목 평점을 정리한 표에 대해 알려주세요.,381.9906921386719,684.630615234375,1743.686279296875,223.51922607421875
MI3_240822_TY1_0024_6_V01_1,제목에 포함된 병원신임 평가 점수와 관련된 표에 대해 알려주세요.,361.93865966796875,1417.632568359375,1745.483642578125,190.558349609375
MI3_240822_TY1_0024_7_V01_1,2020년도 기관별 경영실적 평가 결과의 표에 대해 알려주세요,372.4891662597656,551.8060913085938,1733.4542236328125,195.77752685546875
MI3_240822_TY1_0044_1_V01_2,병상당 의료장비비 및 집기비품비에 대해 알려주세요,422.4028625488281,1347.943603515625,1637.638427734375,984.44287109375
MI3_240822_TY1_0044_2_V01_1,이 문서에서 유급휴가비 지원과 관련된 시각요소에 대해 알려주세요,423.333740234375,2404.70458984375,1642.731201171875,518.697265625
MI3_240822_TY1_0044_3_V01_1,2021년 백신휴가비 지원 대상자 수 추정 차트에 대해 알려주세요,416.3747863769531,685.351318359375,1657.03759765625,1744.278564453125
MI3_240822_TY1_0044_4_V01_1,2021 법안 비용추계 이해와 사례의 표에 대해 알려주세요.,416.343505859375,650.8739624023438,1663.12646484375,548.9861450195312
MI3_240822_TY1_0044_5_V01_1,I 보건·복지분야 법안 비용추계 표에 대해 알려주세요,427.73590087890625,1856.04150390625,1640.6572265625,589.47021484375
MI3_240822_TY1_0044_6_V01_1,제목에 대한 현행 개정안의 정의와 표에 대해 알려주세요.,427.6417236328125,1165.9747314453125,1630.6417236328125,170.500244140625
MI3_240822_TY1_0047_1_V02-2_1,2021년 EU의 대외정책 전망과 한국의 대응방향에 대해 알려주세요,1521.9156494140625,1171.79052734375,594.4295654296875,594.8721923828125
MI3_240822_TY1_0047_2_V02-1_1,2021년 국제정세 전망과 한국의 대응방향 2. 브렉시트 이후 영국 경제의 변화 (차트(가로 막대형))에 대해 알려주세요,1239.2386474609375,2163.52685546875,885.2891845703125,768.074951171875
MI3_240822_TY1_0047_3_V02-4_3,2021년 EU의 대외정책 전망과 한국의 대응방향에 대해 알려주세요.,339.2740173339844,1370.738037109375,585.81591796875,593.007568359375
MI3_240822_TY1_0047_4_V01_1,2021년 EU의 대외정책 전망과 한국의 대응방향에 대해 알려주세요,353.0165710449219,690.124267578125,1767.839111328125,832.6241455078125
MI3_240822_TY1_0047_5_V01_1,2021년 국제정세 전망과 한국의 대응방향 시각요소 제목 V에 대해 알려주세요,349.4527893066406,684.892822265625,1771.2266845703125,1026.81982421875
MI3_240822_TY1_0050_3_V01_1,[표 1] 재정수반법률 추계 현황 표에 대해 알려주세요,472.6460876464844,598.3858642578125,1533.6123046875,653.6082763671875
MI3_240822_TY1_0050_4_V01_1,2021년 가결 재정수반법률과 관련된 추계 현황에 대해 알려주세요,470.51519775390625,1987.6895751953125,1534.664794921875,517.0560302734375
MI3_240822_TY1_0050_5_V02-1_1,재정수반법률 현황: 제안자별 차트(세로 막대형)에 대해 알려주세요,453.2538146972656,1307.3021240234375,1567.9112548828125,507.6800537109375
MI3_240822_TY1_0050_6_V01_1,위원회별 재정수반법률 현황에 대해 알려주세요,452.89532470703125,1062.927001953125,1579.118896484375,1673.1103515625
MI3_240822_TY1_0050_7_V02-2_1,재정수반법률 현황에 대한 차트(가로 막대형)에 대해 알려주세요,523.4179077148438,679.3453369140625,1550.38818359375,1672.8709716796875
MI3_240822_TY1_0051_1_V01_1,국회예산정책처가 제시한 2021년 세법개정안 중 국회수정사항의 세수효과 변동내역 표에 대해 알려주세요,450.9437255859375,1566.8087158203125,1576.4324951171875,1129.3885498046875
MI3_240822_TY1_0051_2_V01_1,2021년 개정세법의 심사경과와 주요 내용 5 주요 심사 쟁점 표에 대해 알려주세요,453.46875,2183.954345703125,1566.5150146484375,636.3564453125
MI3_240822_TY1_0051_3_V01_2,제목에 따라 유동수 의원안 주택 가액의 비과세 기준 및 고가주택의 양도소득 관련 사항에 대해 알려주세요,456.9161071777344,2379.17578125,1560.4093017578125,557.77197265625
MI3_240822_TY1_0051_4_V01_1,2021년 개정세법의 심사경과와 주요 내용에 대해 알려주세요,456.01934814453125,1118.614501953125,1560.879638671875,638.8292236328125
MI3_240822_TY1_0051_5_V01_1,개관 및 현행 강병원 의원안과 양경숙 의원안에 대한 그래프 유형에 대해 알려주세요,457.5823669433594,2032.7152099609375,1560.2908935546875,402.0321044921875
MI3_240822_TY1_0051_6_V01_1,2021년 개정세법의 심사경과와 주요 내용에 대해 알려주세요,453.79425048828125,1219.0697021484375,1564.84130859375,536.4595947265625
MI3_240822_TY1_0071_1_V02-8_2,관리수지와 국가채무의 비율 변화 차트(혼합형)에 대해 알려주세요,1260.2574462890625,635.7072143554688,908.9666748046875,616.9328002929688
MI3_240822_TY1_0071_2_V02-3_1,한국판 뉴딜 본격 추진 차트(원형)에 대해 알려주세요,434.2530822753906,653.0250854492188,827.8145751953125,534.9478149414062
MI3_240822_TY1_0071_3_V01_1,국가재정운용계획에 대해 알려주세요,320.6482849121094,2136.74755859375,1785.5872802734375,739.9345703125
MI3_240822_TY1_0071_4_V02-4_1,포스트 코로나 장기 재정전망 차트(꺾은선형)에 대해 알려주세요,309.7087097167969,2033.4056396484375,1797.61083984375,835.2330322265625
MI3_240822_TY1_0084_1_V01_1,장기요양기관 부당청구 주요 유형의 환수결정 현황에 대해 알려주세요,461.6939697265625,611.2659912109375,1563.9625244140625,1074.7249755859375
MI3_240822_TY1_0084_2_V01_1,바. 4대 공적연금 기금운용 현황 및 분석 차트(세로 막대형)에 대해 알려주세요,453.15594482421875,1195.59619140625,1578.8447265625,1492.01318359375
MI3_240822_TY1_0084_4_V01_2,유아교육비 보육료 지원 사업 예산 집행 구조 다이어그램에 대해 알려주세요,453.0135803222656,1393.7064208984375,1596.8624267578125,489.62548828125
MI3_240822_TY1_0084_5_V01_1,유아교육비 보육료 지원 사업 실집행 현황 차트(세로 막대형)에 대해 알려주세요,454.3867492675781,835.1710815429688,1568.3248291015625,864.3611450195312
MI3_240822_TY1_0084_6_V01_1,2021회계연도 과학기술정보방송통신위원회 소관 국세외수입 결산 현황에 대해 알려주세요.,453.23388671875,2110.403076171875,1594.0526123046875,872.77734375
MI3_240822_TY1_0097_1_V01_1,중기재정전망의 기본 전제에 대해 알려주세요,454.0133972167969,592.7345581054688,1566.4669189453125,818.9756469726562
MI3_240822_TY1_0097_2_V01_1,II. NABO 중기재정전망 결과 1. 개관 재정총량표에 대해 알려주세요,447.2703857421875,1515.3148193359375,1592.8525390625,1428.3089599609375
MI3_240822_TY1_0097_3_V02-4_1,2. 총수입 전망 꺾은선형에 대해 알려주세요,518.760009765625,591.3733520507812,1443.0391845703125,1086.26025390625
MI3_240822_TY1_0097_4_V01_1,[표 2] 중기재정전망의 기본 전제: 주요 거시경제변수에 대해 알려주세요,454.2566223144531,594.0664672851562,1565.78857421875,816.1609497070312
MI3_240822_TY1_0097_6_V01_1,중기재정전망: 국세수입에 대해 알려주세요,450.4932556152344,593.6019287109375,1583.1573486328125,620.1158447265625
MI3_240822_TY1_0120_1_V01_1,KDB 인베스트먼트(주)의 주요 재무현황 표에 대해 알려주세요,454.01123046875,2091.267822265625,1568.677734375,464.978271484375
MI3_240822_TY1_0120_3_V03_1,농산물가격안정기금이 출자하는 농식품모태펀드에 대해 알려주세요,461.0585021972656,625.529296875,1553.5955810546875,318.55682373046875
MI3_240822_TY1_0120_4_V01_1,2022회계연도 오염퇴적물 정화 복원 사업 결산 현황 표에 대해 알려주세요,457.338134765625,1426.5579833984375,1554.2041015625,708.1661376953125
MI3_240822_TY1_0120_5_V01_1,10 대한무역투자진흥공사의 킨텍스 3단계 건립사업 철저 관리 필요 본문 표에 대해 알려주세요,455.5881042480469,1522.60595703125,1564.5203857421875,798.04345703125
MI3_240822_TY1_0141_1_V01_1,인천광역시 04-02 경제생활 만족도 표에 대해 알려주세요,288.6138916015625,1802.1697998046875,1711.697265625,871.9803466796875
MI3_240822_TY1_0141_2_V02-1_1,소비생활 만족도 차트(세로 막대형)에 대해 알려주세요,292.81298828125,1888.4197998046875,1712.1121826171875,861.5599365234375
MI3_240822_TY1_0141_3_V01_1,인천광역시 소득 만족도 표에 대해 알려주세요,306.0283203125,1351.4853515625,1669.81884765625,433.448486328125
MI3_240822_TY1_0141_4_V02-1_1,생계유지 어려움 경험 정도 차트(세로 막대형)에 대해 알려주세요,289.12188720703125,1888.6961669921875,1699.470703125,789.1126708984375
MI3_240822_TY1_0141_5_V02-1_1,인천광역시의 가구 월평균 소비지출액에 대해 알려주세요,290.7725524902344,1826.153564453125,1710.755615234375,904.795654296875
MI3_240822_TY1_0141_6_V02-1_1,가구부채에 대해 알려주세요,291.0649719238281,1893.2357177734375,1703.90576171875,874.5784912109375
MI3_240822_TY1_0146_1_V03_1,NABO 중기재정전망 흐름도에 대해 알려주세요,455.3671569824219,591.8250122070312,1555.4735107421875,843.3796997070312
MI3_240822_TY1_0146_2_V01_1,II. NABO 중기재정전망 결과 본문 차트에 대해 알려주세요,446.59124755859375,1481.3607177734375,1591.624267578125,1488.1885986328125
MI3_240822_TY1_0146_3_V01_1,총지출에 대한 표에 대해 알려주세요,450.08544921875,1650.0028076171875,1578.0279541015625,1267.9071044921875
MI3_240822_TY1_0146_4_V01_1,재정수지 전망에 대한 통합재정수지 차트에 대해 알려주세요,446.62103271484375,1655.0950927734375,1579.970703125,517.7581787109375
MI3_240822_TY1_0146_5_V01_1,지방정부 순채무와 국가채무에 대한 자료의 표에 대해 알려주세요,448.93426513671875,1886.10546875,1563.716064453125,1046.73486328125
MI3_240822_TY1_0159_1_V01_1,2024~2028년 주요 항목별 세수효과 비교 표에 대해 알려주세요,460.2786560058594,2188.62109375,1558.0010986328125,607.641845703125
MI3_240822_TY1_0159_2_V01_1,2023년 조세지출 정비항목 및 단순 일몰연장 현황 표에 대해 알려주세요,471.9261474609375,1466.235107421875,1541.8189697265625,717.8828125
MI3_240822_TY1_0159_3_V01_1,2023년 정부 세법개정안 조세지출 정비 세수효과 표에 대해 알려주세요,457.5254821777344,597.1114501953125,1553.68505859375,590.3892822265625
MI3_240822_TY1_0159_4_V01_1,혼인 증여공제와 관련된 결혼비용 추정액 및 부모지원 비율에 대해 알려주세요,465.1234436035156,1524.531982421875,1551.78662109375,416.8319091796875
MI3_240822_TY1_0159_5_V01_1,부모지원 결혼비용에 대한 현행법상 증여세 부담 추정 예시 표에 대해 알려주세요,470.6515197753906,614.2462768554688,1546.552001953125,1855.107421875
MI3_240822_TY1_0163_1_V01_1,나. 분석의견 및 2023년도 문화예술진흥기금 입장료수입 계획안에 대해 알려주세요,454.30914306640625,1587.9945068359375,1563.775634765625,1072.6885986328125
MI3_240822_TY1_0163_2_V01_1,"(단위: 백만원, %)에 대해 알려주세요",464.10675048828125,1365.762451171875,1545.29248046875,1215.4169921875
MI3_240822_TY1_0163_3_V01_1,뉴서울골프장 손익 및 기금전입 현황에 대해 알려주세요.,458.7398986816406,1363.5491943359375,1566.4931640625,535.90185546875
MI3_240822_TY1_0163_4_V01_1,2021년 사업계획 및 예산(안)과 관련된 시각요소 제목과 내용에 대해 알려주세요.,459.50567626953125,640.3399658203125,1560.535888671875,1312.528564453125
MI3_240822_TY1_0163_5_V01_1,농식품시설현대화 사업 및 시설자금 사업 예산안 현황 표에 대해 알려주세요,460.2497253417969,1775.259033203125,1554.375732421875,721.921142578125
MI3_240822_TY1_0163_6_V01_1,나. 분석의견 농식품시설현대화 사업 및 시설자금 사업 비교 표에 대해 알려주세요,462.0321960449219,1324.4071044921875,1544.314453125,1134.0902099609375
MI3_240822_TY1_0169_1_V02-4_1,"2023년도 경제전망과 대내외 경제여건, 세계경제성장률 추세 차트에 대해 알려주세요",1261.75244140625,1728.904541015625,759.839599609375,691.8720703125
MI3_240822_TY1_0169_2_V02-8_1,[세계 교역량과 우리나라 수출 추이] 차트(혼합형)에 대해 알려주세요,1268.376220703125,2226.831787109375,748.72216796875,618.524169921875
MI3_240822_TY1_0169_3_V02-4_1,2023년 세계 소비자물가 상승률과 국제유가 전망에 대한 꺾은선형 차트에 대해 알려주세요,453.886962890625,1127.680908203125,752.9271240234375,625.604248046875
MI3_240822_TY1_0169_4_V02-8_1,최근 경제 데이터에 대한 분석 차트 혼합형에 대해 알려주세요,478.7477722167969,964.7252807617188,728.5977783203125,656.3809204101562
MI3_240822_TY1_0169_5_V02-8_2,[소비자물가상승률 추이] 혼합형에 대해 알려주세요,477.8127136230469,2114.64111328125,721.671142578125,693.377685546875
MI3_240822_TY1_0169_6_V02-8_1,경제주체의 부채규모 변화와 관련된 정보에 대해 알려주세요,1249.85546875,1645.2740478515625,734.13037109375,625.6085205078125
MI3_240822_TY1_0223_2_V01_1,국회예산정책처 기관 개요 예산에 대해 알려주세요,358.2151184082031,2048.421630859375,1875.829345703125,505.186279296875
